date,homicidios,homicidios_ma7,homicidios_ma30,robos,tavg,tmin,tmax,prcp,wspd,pres,precio_dolar,año,mes,dia,dia_semana,dia_semana_num,es_fin_semana,es_dia_pago,es_festivo,es_dia_habil,despues_festivo,antes_festivo,quincena,dias_desde_pago,dia_del_año
2024-07-07,1,0.7142857142857143,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,7,Sunday,6,True,False,False,False,False,False,1,2,189
2024-07-08,1,0.7142857142857143,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,8,Monday,0,False,False,False,True,False,False,1,3,190
2024-07-09,0,0.7142857142857143,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,9,Tuesday,1,False,False,False,True,False,False,1,4,191
2024-07-10,1,0.7142857142857143,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,10,Wednesday,2,False,False,False,True,False,False,1,5,192
2024-07-11,2,0.7142857142857143,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,11,Thursday,3,False,False,False,True,False,False,1,6,193
2024-07-12,0,0.8571428571428571,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,12,Friday,4,False,True,False,True,False,False,1,0,194
2024-07-13,0,0.8571428571428571,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,13,Saturday,5,True,False,False,False,False,False,1,1,195
2024-07-14,1,0.8571428571428571,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,14,Sunday,6,True,False,False,False,False,False,1,2,196
2024-07-15,2,0.7142857142857143,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,15,Monday,0,False,True,False,True,False,False,1,0,197
2024-07-16,0,0.8571428571428571,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,16,Tuesday,1,False,False,False,True,False,False,2,1,198
2024-07-17,1,1.1428571428571428,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,17,Wednesday,2,False,False,False,True,False,False,2,2,199
2024-07-18,1,1.0,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,18,Thursday,3,False,False,False,True,False,False,2,3,200
2024-07-19,1,0.8571428571428571,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,19,Friday,4,False,True,False,True,False,False,2,0,201
2024-07-20,2,1.5714285714285714,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,20,Saturday,5,True,False,False,False,False,False,2,1,202
2024-07-21,0,1.5714285714285714,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,21,Sunday,6,True,False,False,False,False,False,2,2,203
2024-07-22,1,2.0,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,22,Monday,0,False,False,False,True,False,False,2,3,204
2024-07-23,5,2.142857142857143,1.0666666666666669,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,23,Tuesday,1,False,False,False,True,False,False,2,4,205
2024-07-24,1,1.8571428571428568,1.1,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,24,Wednesday,2,False,False,False,True,False,False,2,5,206
2024-07-25,4,2.142857142857143,1.2333333333333334,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,25,Thursday,3,False,False,False,True,False,False,2,6,207
2024-07-26,2,2.0,1.2333333333333334,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,26,Friday,4,False,True,False,True,False,False,2,0,208
2024-07-27,0,1.2857142857142858,1.2,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,27,Saturday,5,True,False,False,False,False,False,2,1,209
2024-07-28,2,1.2857142857142858,1.2,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,28,Sunday,6,True,False,False,False,False,False,2,2,210
2024-07-29,0,1.0,1.2,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,29,Monday,0,False,False,False,True,False,False,2,3,211
2024-07-30,0,0.7142857142857143,1.1666666666666667,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,30,Tuesday,1,False,False,False,True,False,False,2,4,212
2024-07-31,1,1.0,1.2333333333333334,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,7,31,Wednesday,2,False,True,False,True,False,False,2,0,213
2024-08-01,2,0.7142857142857143,1.2666666666666666,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,1,Thursday,3,False,True,False,True,False,False,1,0,214
2024-08-02,0,0.7142857142857143,1.3666666666666667,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,2,Friday,4,False,True,False,True,False,False,1,0,215
2024-08-03,2,0.7142857142857143,1.5333333333333334,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,3,Saturday,5,True,False,False,False,False,False,1,1,216
2024-08-04,0,0.8571428571428571,1.5666666666666669,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,4,Sunday,6,True,False,False,False,False,False,1,2,217
2024-08-05,0,1.1428571428571428,1.5,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,5,Monday,0,False,False,False,True,False,False,1,3,218
2024-08-06,0,1.2857142857142858,1.5,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,6,Tuesday,1,False,False,False,True,False,False,1,4,219
2024-08-07,2,1.1428571428571428,1.4666666666666666,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,7,Wednesday,2,False,False,False,True,False,False,1,5,220
2024-08-08,4,1.1428571428571428,1.3666666666666667,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,8,Thursday,3,False,False,False,True,False,False,1,6,221
2024-08-09,1,1.1428571428571428,1.4,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,9,Friday,4,False,True,False,True,False,False,1,0,222
2024-08-10,1,1.1428571428571428,1.2666666666666666,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,10,Saturday,5,True,False,False,False,False,False,1,1,223
2024-08-11,0,1.4285714285714286,1.2,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,11,Sunday,6,True,False,False,False,False,False,1,2,224
2024-08-12,0,1.0,1.2,0.0,29.4,24.7,35.1,0.0,7.6,1012.7,19.940200805664062,2024,8,12,Monday,0,False,False,False,True,False,False,1,3,225
